"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2031","Register With Invalid Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2092","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","1797","Register With Empty Email Field Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","13509","Register with valid information successfully","","2026-03-19","failed","2026-03-19","Register","Playwright","",""
"","30161","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-19","broken","2026-03-19","","playwright/tests/addtocart.spec.ts","",""
"","1403","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Playwright","",""
"","12510","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2106","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2026","Register With Empty Name Field Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2692","Register With Existed Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
